county_id,rental_price_index,rental_price_index_demeaned
01001,0.38794521201623183,0.02269056181367235
01002,0.4717420755131378,0.10648742531057831
01003,0.5222053917346998,0.15695074153214034
01004,0.30386558063863933,-0.06138906956392015
01051,0.2838713645683587,-0.08138328563420077
01053,0.4441690864011412,0.07891443619858174
01054,0.28311007212549294,-0.08214457807706654
01055,0.5529155189450219,0.1876608687424624
01056,0.5371640590834662,0.17190940888090672
01057,0.45483125515907136,0.08957660495651187
01058,0.35614206082708016,-0.009112589375479319
01059,0.3105681776449406,-0.05468647255761888
01060,0.5059804143541135,0.14072576415155397
01061,0.22312819190295552,-0.14212645829960396
01062,0.6225013854620647,0.2572467352595052
02000,0.7780595491037338,0.4128048989011743
03101,0.4103456440536252,0.04509099385106574
03102,0.08814746408730256,-0.2771071861152569
03103,0.3893266393264316,0.024071989123872095
03151,0.36285688899241253,-0.0023977612101469536
03153,0.09648286191583912,-0.2687717882867204
03154,0.16528059149935456,-0.19997405870320492
03155,0.06036837805897478,-0.3048862721435847
03157,0.29333150729372526,-0.07192314290883423
03158,0.32273400638232064,-0.042520643820238846
03159,0.4423913763592639,0.07713672615670442
03241,0.470116864292226,0.1048622140896665
03251,0.34029454499261086,-0.024960105209948624
03252,0.17813967158658556,-0.18711497861597393
03254,0.2629945228546986,-0.10226012734786089
03255,0.016467066559819214,-0.34878758364274026
03256,0.1858595866258279,-0.17939506357673157
03257,0.22858924233540634,-0.13666540786715314
03351,0.2919962071580763,-0.0732584430444832
03352,0.2940866538570487,-0.0711679963455108
03353,0.5354273126543608,0.17017266245180135
03355,0.5626165431467122,0.19736189294415268
03356,0.35439991028822887,-0.010854739914330613
03357,0.2960624686254806,-0.0691921815770789
03358,0.2581880065477577,-0.10706664365480179
03359,0.4610781076159047,0.09582345741334519
03360,0.2692732664769183,-0.09598138372564119
03361,0.39824501322810635,0.032990363025546865
03401,0.29592188670455777,-0.06933276349800171
03402,0.24755305537426006,-0.11770159482829942
03403,0.43313311356200757,0.06787846335944808
03404,0.4229529362299594,0.0576982860273999
03405,0.11036571465328057,-0.25488893554927894
03451,0.34599486996101336,-0.01925978024154612
03452,0.2773291862456764,-0.08792546395688311
03453,0.19711448647289984,-0.16814016372965965
03454,0.26931911732819286,-0.09593553287436662
03455,0.2559777802131162,-0.1092768699894433
03456,0.2739083700625069,-0.09134628014005258
03457,0.32170548540219296,-0.043549164800366524
03458,0.3566180451684541,-0.008636605034105405
03459,0.337379662908425,-0.027874987294134457
03460,0.35658278095767376,-0.008671869244885722
03461,0.06336535154968499,-0.3018892986528745
04011,0.462019031652605,0.09676438145004551
04012,0.07830377346936045,-0.286950876733199
05111,0.6871188337567957,0.32186418355423624
05112,0.19872613114300833,-0.16652851905955116
05113,0.3058792923888043,-0.05937535781375519
05114,0.3255511260543267,-0.039703524148232805
05116,0.30530726772900224,-0.05994738247355724
05117,0.30017596723988765,-0.06507868296267183
05119,0.18945133700654845,-0.17580331319601103
05120,0.1497164728569907,-0.2155381773455688
05122,0.3222848231581595,-0.0429698270444
05124,0.2330497150590958,-0.13220493514346368
05154,0.23813257528112006,-0.12712207492143943
05158,0.47229055128366587,0.10703590108110639
05162,0.4659134387452422,0.10065878854268273
05166,0.33120782139034016,-0.03404682881221932
05170,0.2772849000122315,-0.08796975019032799
05314,0.6487394778468262,0.2834848276442667
05315,0.7602781308676809,0.39502348066512144
05316,0.46642426977506074,0.10116961957250126
05334,0.44915109754395754,0.08389644734139806
05358,0.29238297874406943,-0.07287167145849005
05362,0.5056603226741715,0.140405672471612
05366,0.3275697474286464,-0.037684902773913065
05370,0.2291731667152611,-0.13608148348729837
05374,0.21534339023049953,-0.14991125997205995
05378,0.47682113086458816,0.11156648066202868
05382,0.45958272127763555,0.09432807107507607
05512,0.22748937093265625,-0.13776527926990323
05513,0.08610552283494263,-0.2791491273676169
05515,0.6397616907422848,0.27450704053972536
05554,0.26221607631569943,-0.10303857388686005
05558,0.2636787992990489,-0.10157585090351057
05562,0.18276927404725343,-0.18248537615530605
05566,0.2779953774325601,-0.0872592727699994
05570,0.2566871784618592,-0.1085674717407003
05711,0.35340235827921535,-0.011852291923344138
05754,0.2933508563650133,-0.07190379383754619
05758,0.2016344155779497,-0.16362023462460978
05762,0.09651924095054248,-0.268735409252017
05766,0.2066860451410319,-0.1585686050615276
05770,0.2456494265253113,-0.11960522367724818
05774,0.34702541934325964,-0.01822923085929984
05911,0.27422606177819003,-0.09102858842436945
05913,0.34746258393570634,-0.017792066266853146
05914,0.07806221328477789,-0.2871924369177816
05915,0.18612595484450184,-0.17912869535805764
05916,0.15405874218308407,-0.2111959080194754
05954,0.21307064285974833,-0.15218400734281115
05958,0.13847169726918301,-0.22678295293337647
05962,0.11575251321384432,-0.24950213698871515
05966,0.3222143603765834,-0.043040289825976075
05970,0.26463253244409923,-0.10062211775846025
05974,0.2204575468457673,-0.1447971033567922
05978,0.21446405872003027,-0.1507905914825292
06411,0.7029266237932227,0.3376719735906632
06412,0.8846874729347357,0.5194328227321763
06413,0.6266855733795537,0.2614309231769942
06414,0.642697362309917,0.27744271210735755
06431,0.49181304720334934,0.12655839700078986
06432,0.5497896497053436,0.18453499950278413
06433,0.5946526218694959,0.22939797166693637
06434,0.6756016472227903,0.3103469970202308
06435,0.4908998434970897,0.12564519329453022
06436,0.6767029298913767,0.3114482796888172
06437,0.3317681694385839,-0.03348648076397559
06438,0.5853309598958534,0.2200763096932939
06439,0.5019602352864113,0.13670558508385183
06440,0.5135173636477425,0.148262713445183
06531,0.5019654910715072,0.13671084086894775
06532,0.3353708411674417,-0.02988380903511778
06533,0.3105192308839396,-0.05473541931861986
06534,0.5320795718248773,0.16682492162231782
06535,0.167886537343964,-0.19736811285859548
06611,0.33503956269767476,-0.03021508750488472
06631,0.393219206387054,0.027964556184494505
06632,0.253080406210889,-0.11217424399167047
06633,0.27605378220078364,-0.08920086800177585
06634,0.135663460906116,-0.22959118929644348
06635,0.08223961369707289,-0.2830150365054866
06636,0.07393463183519483,-0.29132001836736465
07111,0.4427650126768216,0.07751036247426213
07131,0.374156214307031,0.008901564104471515
07132,0.1400002610849311,-0.22525438911762838
07133,0.3372167869181081,-0.028037863284451403
07134,0.12549191295240927,-0.2397627372501502
07135,0.29292995993216564,-0.07232469027039384
07137,0.26118667029424375,-0.10406797990831573
07138,0.3156262332328579,-0.049628416969701605
07140,0.20605340151561619,-0.1592012486869433
07141,0.2736519742746152,-0.0916026759279443
07143,0.29731718188351336,-0.06793746831904612
07211,0.5152839354040122,0.1500292852014527
07231,0.365188023807812,-6.662639474747101e-05
07232,0.32342294725407755,-0.04183170294848193
07235,0.27979208253918425,-0.08546256766337523
07311,0.4223681592893551,0.05711350908679563
07312,0.3725507522836935,0.007296102081134015
07313,0.5008865432706987,0.13563189306813922
07314,0.4932567021590172,0.1280020519564577
07315,0.7098272029741415,0.344572552771582
07316,0.4543528749851643,0.08909822478260482
07317,-0.012889663982885666,-0.37814431418544514
07318,0.5446496163702007,0.17939496616764122
07319,0.47657890859466867,0.11132425839210919
07320,0.14579823764969183,-0.21945641255286766
07331,0.4182792375489473,0.05302458734638782
07332,0.4640531901169767,0.09879853991441723
07333,0.26864959895695845,-0.09660505124560104
07334,0.4558914226883351,0.09063677248577562
07337,0.3517135520858756,-0.013541098116683858
07338,0.45356186984773356,0.08830721964517407
07339,0.5221295206493604,0.15687487044680087
08111,0.9405713950600518,0.5753167448574923
08115,0.7166655878526392,0.35141093765007975
08116,0.7130975587952275,0.34784290859266803
08117,0.5241995275926351,0.15894487739007562
08118,0.722474887769075,0.3572202375665155
08119,0.6434975604323904,0.2782429102298309
08121,0.6516661948424792,0.28641154463991975
08125,0.5428208130969787,0.17756616289441923
08126,0.43886387823232326,0.07360922802976377
08127,0.44159470750626445,0.07634005730370497
08128,0.3152362125112786,-0.05001843769128089
08135,0.3953729345603661,0.030118284357806613
08136,0.49059395810364603,0.12533930790108655
08211,0.5588843624716633,0.1936297122691038
08212,0.6632615748975239,0.2980069246949644
08215,0.5078965577407213,0.1426419075381618
08216,0.4659849850131987,0.1007303348106392
08221,0.781053066706383,0.4157984165038235
08222,0.5865164342543348,0.22126178405177527
08225,0.40696073140816,0.04170608120560054
08226,0.5475212867056857,0.1822666365031262
08231,0.4789033834013789,0.11364873319881941
08235,0.4787546525024082,0.11350000229984869
08236,0.48025309215115863,0.11499844194859915
08237,0.35583394021087955,-0.009420709991679932
08311,0.8080805428673022,0.44282589266474276
08315,0.5753785561247186,0.21012390592215907
08316,0.6249265732964987,0.2596719230939392
08317,0.43053649590043686,0.06528184569787737
08325,0.3433266712990197,-0.021927978903539758
08326,0.3231043722381135,-0.04215027796444598
08327,0.4340969203097235,0.06884227010716404
08335,0.6557890278163917,0.2905343776138322
08336,0.6461347076868095,0.28088005748425
08337,0.4881109421884523,0.12285629198589282
08415,0.612553561689464,0.24729891148690447
08416,0.6155599801340388,0.2503053299314793
08417,0.40798075260914024,0.04272610240658076
08421,0.6192480658247267,0.2539934156221672
08425,0.458683279412319,0.09342862920975953
08426,0.49712768210818953,0.13187303190563004
08435,0.637098152604124,0.27184350240156446
08436,0.5591821141487322,0.19392746394617272
08437,0.36297010770705274,-0.0022845424955067473
09161,0.6549696697085383,0.28971501950597883
09162,1.1116357438614002,0.7463810936588406
09163,0.7000041765390507,0.3347495263364912
09171,0.3675635721933956,0.002308921990836099
09172,0.5315034575093177,0.16624880730675823
09173,0.7708472760652645,0.405592625862705
09174,0.8094211229947438,0.4441664727921843
09175,0.8380812714778026,0.47282662127524316
09176,0.5723696937764012,0.20711504357384175
09177,0.6661394211354327,0.3008847709328732
09178,0.7746131274841327,0.4093584772815732
09179,0.8658730912812613,0.5006184410787018
09180,0.7332196872773732,0.3679650370748137
09181,0.6790748865384878,0.3138202363359283
09182,0.8451966311402026,0.4799419809376431
09183,0.41201932444809825,0.04676467424553876
09184,0.9896388153570742,0.6243841651545148
09185,0.4747473874210609,0.10949273721850139
09186,0.546637353864815,0.18138270366225556
09187,0.6517814800642777,0.28652682986171824
09188,0.905492401719912,0.5402377515173524
09189,0.5818492626160837,0.21659461241352423
09190,0.6273754714214345,0.262120821218875
09261,0.5695919711660277,0.20433732096346818
09262,0.48023142016041154,0.11497676995785205
09263,0.4088061047151861,0.0435514545126266
09271,0.3412461948253692,-0.024008455377190263
09272,0.20965908978644862,-0.15559556041611086
09273,0.4139873104735128,0.0487326602709533
09274,0.41812495273479594,0.05287030253223646
09275,0.2963747325067242,-0.06887991769583529
09277,0.30667365884541614,-0.05858099135714334
09279,0.3532784241194147,-0.011976226083144803
09361,0.37121545475390777,0.005960804551348287
09362,0.6557588189331847,0.2905041687306252
09363,0.31440812875180585,-0.050846521450753634
09371,0.16947886304472154,-0.19577578715783794
09372,0.24988999859800531,-0.11536465160455417
09373,0.4243645205056254,0.059109870303065914
09375,0.45387180272031874,0.08861715251775926
09376,0.30257076078334705,-0.06268388941921244
09461,0.5455724874016943,0.1803178371991348
09462,0.4935613408092575,0.12830669060669803
09463,0.2958294846895601,-0.06942516551299938
09464,0.1437294859690073,-0.22152516423355217
09471,0.4253739158979124,0.06011926569535292
09472,0.26753235562348276,-0.09772229457907672
09473,0.12221676539109856,-0.24303788481146094
09474,0.4531768927646754,0.0879222425621159
09476,0.28625077987580205,-0.07900387032675743
09477,0.3517512697607321,-0.013503380441827362
09561,0.38709525641128395,0.021840606208724467
09562,0.6770418821116433,0.3117872319090838
09563,0.5200251145391238,0.15477046433656433
09564,0.6117610108021518,0.24650636059959236
09565,0.48903601965992033,0.12378136945736085
09571,0.3431275805048335,-0.022127069697725987
09572,0.5535642136927306,0.18830956349017108
09573,0.5383571491863832,0.17310249898382374
09574,0.4658051498054403,0.10055049960288082
09576,0.45710452885789093,0.09184987865533145
09577,0.1875844244995386,-0.17767022570302088
09661,0.5633350548750782,0.1980804046725187
09662,0.3584356715243736,-0.006818978678185872
09663,0.669569111137471,0.3043144609349115
09671,0.4794294043710774,0.11417475416851791
09672,0.25152309520635635,-0.11373155499620313
09673,0.23000664690742148,-0.135248003295138
09675,0.31556193367849417,-0.04969271652406532
09676,0.3844119171809033,0.0191572669783438
09677,0.3097974706125903,-0.05545717958996921
09679,0.5096320106182429,0.14437736041568344
09761,0.6563262987259187,0.29107164852335926
09762,0.4125190504629313,0.04726440026037182
09763,0.5715471923037809,0.20629254210122144
09764,0.5132564180434626,0.14800176784090308
09771,0.6074582648417484,0.24220361463918888
09772,0.5847663166950924,0.2195116664925329
09773,0.38624004606800755,0.020985395865448064
09774,0.39124380060018105,0.025989150397621563
09775,0.5618602304213597,0.1966055802188002
09776,0.6784581041914852,0.31320345398892574
09777,0.5376274892252608,0.17237283902270134
09778,0.513885171506431,0.1486305213038715
09779,0.4172066101027571,0.05195195990019763
09780,0.5046819822658871,0.13942733206332764
10041,0.3451732101648507,-0.020081440037708786
10042,0.26107977471941324,-0.10417487548314625
10043,0.15717703312666165,-0.20807761707589784
10044,0.30672380053884035,-0.05853084966371913
10045,0.3559932187007019,-0.009261431501857598
11000,0.7332517971452303,0.36799714694267077
12051,0.16444381610907158,-0.2008108340934879
12052,0.07531389061000375,-0.2899407595925557
12053,0.08330759703988258,-0.2819470531626769
12054,0.6505367771970136,0.28528212699445415
12060,0.4277528933542643,0.062498243151704824
12061,0.6090983442455755,0.24384369404301603
12062,0.025395148444813886,-0.3398595017577456
12063,0.48923600766392694,0.12398135746136746
12064,0.48866216360299075,0.12340751340043127
12065,0.5482722249840192,0.1830175747814597
12066,0.056860646376002494,-0.308394003826557
12067,0.35498556128852987,-0.010269088914029612
12068,0.2800045951901033,-0.0852500550124562
12069,0.5499441720924864,0.18468952188992688
12070,0.0220192555784606,-0.3432353946240989
12071,-0.07587055436090254,-0.44112520456346205
