county_id,purchase_price_index,purchase_price_index_demeaned
01001,0.9284964479818643,0.15386834908496883
01002,1.0943986871637346,0.31977058826683913
01003,1.088515914651478,0.3138878157545826
01004,0.7640375161129056,-0.010590582783989833
01051,0.7178615125443835,-0.05676658635251197
01053,1.0767502627146313,0.3021221638177358
01054,0.9881059023891122,0.2134778034922168
01055,1.1789601548606652,0.40433205596376975
01056,1.1419659561919002,0.3673378572950048
01057,0.995838310521763,0.22121021162486754
01058,0.8102847229520757,0.03565662405518022
01059,0.7983255754735351,0.023697476576639676
01060,1.0594680176302862,0.28483991873339076
01061,0.6370356848183895,-0.13759241407850598
01062,1.2508738223325664,0.47624572343567095
02000,1.533362200869458,0.7587341019725626
03101,0.9133983233008378,0.13877022440394238
03102,0.37514579888188043,-0.399482300015015
03103,0.8472725954512649,0.07264449655436944
03151,0.5943447375912843,-0.18028336130561118
03153,0.2451600577878098,-0.5294680411090856
03154,0.41970048986799063,-0.3549276090289048
03155,0.23263206609132178,-0.5419960328055736
03157,0.47199255937123247,-0.30263553952566297
03158,0.5241179386832007,-0.25051016021369477
03159,0.465584604632638,-0.3090434942642574
03241,0.9546687840043995,0.18004068510750404
03251,0.6384277401697582,-0.1362003587271372
03252,0.3690413686643594,-0.40558673023253605
03254,0.4625690936004841,-0.31205900529641134
03255,0.14138979869949345,-0.633238300197402
03256,0.46213968983055537,-0.31248840906634007
03257,0.4777851691315567,-0.2968429297653387
03351,0.4834528527471527,-0.2911752461497427
03352,0.6026176076772729,-0.17201049121962253
03353,1.1054244524066636,0.3307963535097682
03354,0.1870040679927548,-0.5876240309041406
03355,0.9671378516803396,0.19250975278344418
03356,0.718412990433171,-0.05621510846372446
03357,0.48867846283786287,-0.28594963605903256
03358,0.4961471419326672,-0.27848095696422825
03359,0.7743219288351981,-0.0003061700616973084
03360,0.37828749366033704,-0.3963406052365584
03361,0.7178580457813141,-0.056770053115581365
03401,0.5561368800740671,-0.2184912188228283
03402,0.42246998701166333,-0.3521581118852321
03403,0.9632559590834628,0.1886278601865674
03404,0.8189789470801943,0.04435084818329882
03405,0.5031313652048048,-0.2714967336920906
03451,0.7799654857708718,0.005337386873976335
03452,0.61001837244986,-0.16460972644703542
03453,0.48666600728994847,-0.28796209160694697
03454,0.5076148748487532,-0.2670132240481422
03455,0.6766567868915336,-0.0979713120053618
03456,0.42781780485542364,-0.3468102940414718
03457,0.5149660842399308,-0.2596620146569646
03458,0.7177801909343767,-0.05684790796251871
03459,0.5273582189716897,-0.24726987992520577
03460,0.5850584102546657,-0.18956968864222978
03461,0.46384986248852583,-0.3107782364083696
03462,0.6738421454454294,-0.10078595345146601
04011,0.8929474230185402,0.11831932412164481
04012,0.41794936171468755,-0.3566787371822079
05111,1.4422384143398967,0.6676103154430013
05112,0.5083103944090541,-0.2663177044878413
05113,0.8230059244599804,0.04837782556308501
05114,0.8300892022651628,0.05546110336826737
05116,0.6604753963636303,-0.11415270253326515
05117,0.8376377199799202,0.06300962108302477
05119,0.5525600752584172,-0.22206802363847822
05120,0.6823043772574684,-0.09232372163942704
05122,0.8235464290641559,0.04891833016726044
05124,0.6874508647756137,-0.08717723412128175
05154,0.6435355603070572,-0.13109253858983827
05158,1.004275909588844,0.22964781069194862
05162,1.0136518414680435,0.2390237425711481
05166,0.8327648396109079,0.058136740714012425
05170,0.7307466249523016,-0.04388147394459385
05314,1.2594577299110254,0.48482963101413
05315,1.3957562919273498,0.6211281930304544
05316,1.037932804037471,0.26330470514057547
05334,0.7580828750970572,-0.01654522379983825
05358,0.668982423503708,-0.10564567539318748
05362,1.0001023298279517,0.22547423093105623
05366,0.6351648119325024,-0.13946328696439303
05370,0.6370778560341142,-0.13755024286278128
05374,0.5675752298530603,-0.20705286904383513
05378,1.0111293519882616,0.23650125309136616
05382,0.963827077719713,0.18919897882281755
05512,0.6665033473348945,-0.10812475156200096
05513,0.26660987412412096,-0.5080182247727745
05515,1.252967640101284,0.4783395412043885
05554,0.7626098974922842,-0.012018201404611184
05558,0.7641794145098834,-0.010448684387012075
05562,0.6203815033676152,-0.15424659552928022
05566,0.6964919997288371,-0.0781360991680583
05570,0.6949846995824925,-0.0796433993144029
05711,0.8649250512190968,0.09029695232220136
05754,0.7860523642897999,0.01142426539290442
05758,0.5946373926770018,-0.17999070621989366
05762,0.2826889773303691,-0.49193912156652636
05766,0.47721198304997914,-0.2974161158469163
05770,0.4720740519889076,-0.3025540469079878
05774,0.7548740992759626,-0.019753999620932827
05911,0.6682405011882935,-0.10638759770860196
05913,0.829982309958603,0.05535421106170757
05914,0.5206284969273517,-0.25399960196954374
05915,0.5785034410615048,-0.19612465783539068
05916,0.4999358823907611,-0.27469221650613435
05954,0.7520168668076361,-0.022611232089259303
05958,0.39377429063604613,-0.3808538082608493
05962,0.42915956495452456,-0.34546853394237087
05966,0.4958276278307591,-0.2788004710661363
05970,0.472491578332712,-0.30213652056418344
05974,0.5389278182600169,-0.23570028063687853
05978,0.7093517860818128,-0.06527631281508262
06411,1.2734789301791631,0.4988508312822677
06412,1.6045890592307785,0.8299609603338831
06413,1.2070107175220162,0.43238261862512073
06414,1.3981950181362304,0.6235669192393349
06431,0.9680612271633086,0.19343312826641312
06432,1.1111377931316995,0.33650969423480404
06433,1.1469871842314932,0.3723590853345977
06434,1.3205286193582866,0.5459005204613911
06435,0.9139910179154955,0.1393629190186001
06436,1.3559013472379133,0.5812732483410179
