county_id,rental_price_index,rental_price_index_demeaned
01001,0.3852169423174585,0.00662569585200512
01002,0.483586729808279,0.1049954833428256
01003,0.5390764949240545,0.16048524845860113
01004,0.3286490299504028,-0.0499422165150506
01051,0.2523688527154425,-0.12622239375001088
01053,0.4527925495272192,0.07420130306176581
01054,0.2878092154164238,-0.0907820310490296
01055,0.5748285791850992,0.19623733271964583
01056,0.5475797396967983,0.1689884932313449
01057,0.4707734309452858,0.0921821844798324
01058,0.364241614294738,-0.014349632170715387
01059,0.3312364867538812,-0.047354759711572214
01060,0.5301806097313132,0.1515893632658598
01061,0.2179540652457538,-0.16063718121969958
01062,0.6417071574490331,0.26311591098357967
02000,0.8001561093459286,0.42156486288047523
03101,0.426725611833138,0.04813436536768462
03102,0.0944690820541926,-0.2841221644112608
03103,0.4108795753211423,0.032288328855688886
03151,0.3823989706241084,0.0038077241586549904
03153,0.1086651648201193,-0.2699260816453341
03154,0.1686116352055824,-0.209979611259871
03155,0.0569427393977049,-0.3216485070677485
03157,0.321216227136303,-0.0573750193291504
03158,0.346889003796377,-0.0317022426690764
03159,0.4598208145944429,0.08122956812898952
03241,0.4920299639190125,0.1134387174535591
03251,0.3566616237384794,-0.021929622726973963
03252,0.1895030911662377,-0.1890881552992157
03254,0.2750248249942632,-0.10356642147119022
03255,0.0020918853897256,-0.3764993610757278
03256,0.2110095150147245,-0.16758173145072888
03257,0.2502738789879574,-0.128317367477496
03351,0.29722534657502,-0.08136589989043341
03352,0.2947305109304826,-0.08386073553497081
03353,0.5453047037937402,0.1667134573282868
03354,0.19370126582470804,-0.18488998064074535
03355,0.5740142118476128,0.19542296538215942
03356,0.3706337098690795,-0.007957536596373882
03357,0.3055039445913449,-0.0730873018741085
03358,0.2684179931812737,-0.1101732532841797
03359,0.4704069433217538,0.09181569685630042
03360,0.2874440884340991,-0.09114715803135431
03361,0.4214687899405658,0.04287754347511241
03401,0.3094384076388056,-0.0691528388266478
03402,0.2478357541960731,-0.1307554922693803
03403,0.4600465376237266,0.08145529115827321
03404,0.4427382176341481,0.06414697116869472
03405,0.1188400021502376,-0.2597512443152158
03451,0.3583898266825444,-0.020201419782909014
03452,0.2995629072710496,-0.07902833919440377
03453,0.1763099515549474,-0.202281294910506
03454,0.2878761305330083,-0.09071511593244508
03455,0.2778090199356106,-0.10078222652984281
03456,0.3026600250571528,-0.07593122140830061
03457,0.3122188828404319,-0.06637236362502147
03458,0.4217728312576025,0.04318158479214912
03459,0.344002978071684,-0.034588268393769384
03460,0.3651845524352887,-0.0134066940301647
03461,0.0508903194768872,-0.3277009269885662
03462,0.20691160099252887,-0.17167964547292452
04011,0.4824134819903566,0.10382223552490322
04012,0.0898074864085017,-0.2887837600569517
05111,0.7245078307077361,0.34591658424228267
05112,0.2013805113154863,-0.1772107351499671
05113,0.321360292474439,-0.05723095399101441
05114,0.3489087686770426,-0.029682477788410766
05116,0.3251975692038606,-0.053393677261592776
05117,0.3245199245421113,-0.054071321923342075
05119,0.1953798154676179,-0.1832114309978355
05120,0.1515240514082906,-0.2270671950571628
05122,0.3360469812683923,-0.042544265197061115
05124,0.2459448651031101,-0.1326463813623433
05154,0.2632114755967278,-0.11537977086872558
05158,0.4982348346786169,0.11964358821316351
05162,0.4904628632537002,0.11187161678824681
05166,0.3441240596976089,-0.03446718676784449
05170,0.301026857841995,-0.07756438862345838
05314,0.6767481133724111,0.29815686690695775
05315,0.7943314423863668,0.4157401959209134
05316,0.4858178980417216,0.1072266515762682
05334,0.4702461781096629,0.09165493164420951
05358,0.3252083866969228,-0.05338285976853058
05362,0.5367344908756221,0.1581432444101687
05366,0.3550759059308183,-0.02351534053463511
05370,0.248593205452388,-0.1299980410130654
05374,0.2331088654805385,-0.1454823809849149
05378,0.5012415117330201,0.12265026526756673
05382,0.4773780304051961,0.09878678393974272
05512,0.2417777769434324,-0.136813469522021
05513,0.0887091604208852,-0.2898820860445682
05515,0.676822690236252,0.2982314437707986
05554,0.2831906122526153,-0.09540063421283806
05558,0.2932447987262356,-0.08534644773921779
05562,0.1926397042414018,-0.18595154222405158
05566,0.3020913584905786,-0.07649988797487478
05570,0.2692719542605567,-0.10931929220489667
05711,0.360650274872586,-0.017940971592867394
05754,0.3150340778064477,-0.06355716865900568
05758,0.2091723453143458,-0.16941890115110758
05762,0.1110258030573266,-0.2675654434081268
05766,0.2134551883817261,-0.16513605808372728
05770,0.254219978145488,-0.12437126831996537
05774,0.3694867746284079,-0.009104471837045491
05911,0.2886493447789317,-0.08994190168652166
05913,0.3741903641896968,-0.004400882275756579
05914,0.082179004586332,-0.2964122418791214
05915,0.1900893116442636,-0.1885019348211898
05916,0.1582260620400815,-0.2203651844253719
05954,0.225206757518238,-0.1533844889472154
05958,0.1522306456913679,-0.22636060077408549
05962,0.1209966473753114,-0.257594599090142
05966,0.3742382832166336,-0.004352963248819786
05970,0.2775546459357239,-0.10103660052972951
05974,0.2450406647566839,-0.1335505817087695
05978,0.2306094418391905,-0.1479818046262629
06411,0.7307322153653392,0.3521409688998858
06412,0.9325940958712216,0.5540028494057682
06413,0.6822039131035006,0.3036126666380472
06414,0.6774520616708325,0.2988608152053791
06431,0.5182704725982493,0.13967922613279593
06432,0.5695198940155961,0.19092864755014272
06433,0.6189294289138867,0.2403381824484333
06434,0.7093793357201212,0.33078808925466785
06435,0.5182808670125499,0.13968962054709655
06436,0.714648092343395,0.3360568458779416
06437,0.3586694656999991,-0.01992178076545431
06438,0.6161361815636778,0.23754493509822439
06439,0.5286686801129875,0.15007743364753412
06440,0.554349600440507,0.17575835397505357
06531,0.5231318343778034,0.14454058791235003
06532,0.3597877204611772,-0.018803526004276205
06533,0.3407691656032436,-0.037822080862209784
06534,0.5428051957398289,0.1642139492743755
06535,0.1765323593602474,-0.202058887105206
06611,0.3418431616637574,-0.036748084801696
06631,0.4124252157982877,0.033833969332834335
06632,0.270599900461588,-0.1079913460038654
06633,0.273561342718245,-0.10502990374720839
06634,0.146892604615151,-0.2316986418503024
06635,0.094958395103945,-0.2836328513615084
06636,0.0899322487719988,-0.2886589976934546
07111,0.4693202489440207,0.0907290024785673
07131,0.3993555667883915,0.020764320322938123
07132,0.1466507532859582,-0.2319404931794952
07133,0.3662279017964472,-0.012363344669006182
07134,0.1388796764795057,-0.2397115699859477
07135,0.3244795899822131,-0.05411165648324029
07137,0.275308771612095,-0.1032824748533584
07138,0.3367716704804737,-0.04181957598497971
07140,0.2354942427190191,-0.1430970037464343
07141,0.300300872951239,-0.07829037351421442
07143,0.3337334149914249,-0.0448578314740285
07211,0.5386923719400696,0.1601011254746162
07231,0.4398453014281674,0.06125405496271402
07232,0.3502503566545882,-0.02834088981086519
07233,0.1487843649773499,-0.2298068814881035
07235,0.2777685299440906,-0.10082271652136277
07311,0.4374315323441465,0.05884028587869311
07312,0.3908080596851561,0.012216813219702694
07313,0.5323057403745135,0.1537144939090601
07314,0.5268007146659388,0.14820946820048542
07315,0.7592642978278423,0.38067305136238894
07316,0.4744248051370334,0.09583355867158
07317,0.0040598775845535,-0.3745313688808999
07318,0.5729510903253521,0.19435984385989868
07319,0.4919711982971946,0.11337995183174121
07320,0.1454009844413352,-0.2331902620241182
07331,0.4506496596351334,0.07205841316968004
07332,0.4947156462349042,0.11612439976945083
07333,0.291103807939192,-0.0874874385262614
07334,0.4876684108980889,0.10907716443263549
07335,0.34230913676416075,-0.03628210970129264
07336,0.14497077968983094,-0.23362046677562245
07337,0.377252150702586,-0.0013390957628673927
07338,0.4702379088408113,0.0916466623753579
07339,0.5525966376563164,0.174005391190863
